"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_107","MVCO_107_01",2007-10-11 19:30:00,41.3268,-70.4487,9,"a",0.628,2.619,0.431,3.95
"MVCO_107","MVCO_107_01",2007-10-11 19:30:00,41.3268,-70.4487,9,"b",0.609,2.343,0.576,3.821
"MVCO_107","MVCO_107_01",2007-10-11 19:30:00,41.3268,-70.4487,9,"c",NA,NA,NA,NA
"MVCO_107","MVCO_107_02",2007-10-11 19:30:00,41.3268,-70.4487,6,"a",0.901,3.8,0.536,5.866
"MVCO_107","MVCO_107_02",2007-10-11 19:30:00,41.3268,-70.4487,6,"b",0.678,2.972,0.478,4.188
"MVCO_107","MVCO_107_02",2007-10-11 19:30:00,41.3268,-70.4487,6,"c",NA,NA,NA,NA
"MVCO_107","MVCO_107_03",2007-10-11 19:30:00,41.3268,-70.4487,2,"a",0.855,4.286,0.501,5.181
"MVCO_107","MVCO_107_03",2007-10-11 19:30:00,41.3268,-70.4487,2,"b",0.883,4.238,0.555,6.014
"MVCO_107","MVCO_107_03",2007-10-11 19:30:00,41.3268,-70.4487,2,"c",NA,NA,NA,NA
"MVCO_108","MVCO_108_02",2007-10-11 20:02:00,41.3233,-70.5062,6,"a",0.617,3.372,0.53,4.625
"MVCO_108","MVCO_108_02",2007-10-11 20:02:00,41.3233,-70.5062,6,"b",0.364,1.591,0.326,3.642
"MVCO_108","MVCO_108_02",2007-10-11 20:02:00,41.3233,-70.5062,6,"c",NA,NA,NA,NA
"MVCO_108","MVCO_108_03",2007-10-11 20:02:00,41.3233,-70.5062,2,"a",0.389,2.191,0.455,4.079
"MVCO_108","MVCO_108_03",2007-10-11 20:02:00,41.3233,-70.5062,2,"b",0.434,1.914,0.356,3.563
"MVCO_108","MVCO_108_03",2007-10-11 20:02:00,41.3233,-70.5062,2,"c",NA,NA,NA,NA
"MVCO_108","MVCO_108_01",2007-10-11 20:02:00,41.3233,-70.5062,13,"a",0.615,3.448,0.446,5.042
"MVCO_108","MVCO_108_01",2007-10-11 20:02:00,41.3233,-70.5062,13,"b",0.492,2.733,0.463,5.22
"MVCO_108","MVCO_108_01",2007-10-11 20:02:00,41.3233,-70.5062,13,"c",NA,NA,NA,NA
"MVCO_109","MVCO_109_01",2007-10-17 18:30:00,41.325,-70.5667,0,"a",0.634,1.686,0.497,8.238
"MVCO_109","MVCO_109_01",2007-10-17 18:30:00,41.325,-70.5667,0,"b",0.503,1.648,0.406,8.664
"MVCO_109","MVCO_109_01",2007-10-17 18:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_110","MVCO_110_01",2007-10-30 18:40:00,41.325,-70.5667,0,"a",0.474,2.495,0.421,8.228
"MVCO_110","MVCO_110_01",2007-10-30 18:40:00,41.325,-70.5667,0,"b",0.382,2.21,0.469,6.263
"MVCO_110","MVCO_110_01",2007-10-30 18:40:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_111","MVCO_111_01",2007-11-05 18:20:00,41.325,-70.5667,0,"a",0,1.705,0.408,9.071
"MVCO_111","MVCO_111_01",2007-11-05 18:20:00,41.325,-70.5667,0,"b",0,2.086,0.365,10.123
"MVCO_111","MVCO_111_01",2007-11-05 18:20:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_112","MVCO_112_01",2007-12-09 21:15:00,41.325,-70.5667,0,"a",0.087,2.136,0.344,1.756
"MVCO_112","MVCO_112_01",2007-12-09 21:15:00,41.325,-70.5667,0,"b",0.214,2.217,0.355,2.316
"MVCO_112","MVCO_112_01",2007-12-09 21:15:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_113","MVCO_113_01",2007-12-13 16:50:00,41.2363,-70.5367,0,"a",0.735,2.788,0.569,2.325
"MVCO_113","MVCO_113_01",2007-12-13 16:50:00,41.2363,-70.5367,0,"b",0.807,2.257,0.482,2.708
"MVCO_113","MVCO_113_01",2007-12-13 16:50:00,41.2363,-70.5367,0,"c",NA,NA,NA,NA
"MVCO_114","MVCO_114_01",2007-12-13 17:10:00,41.254,-70.5917,0,"a",0.693,1.645,0.419,1.648
"MVCO_114","MVCO_114_01",2007-12-13 17:10:00,41.254,-70.5917,0,"b",0.581,1.705,0.414,1.482
"MVCO_114","MVCO_114_01",2007-12-13 17:10:00,41.254,-70.5917,0,"c",NA,NA,NA,NA
"MVCO_115","MVCO_115_01",2007-12-13 17:30:00,41.3238,-70.5694,0,"a",0.525,1.384,0.411,2.384
"MVCO_115","MVCO_115_01",2007-12-13 17:30:00,41.3238,-70.5694,0,"b",NA,NA,NA,NA
"MVCO_115","MVCO_115_01",2007-12-13 17:30:00,41.3238,-70.5694,0,"c",NA,NA,NA,NA
"MVCO_116","MVCO_116_03",2008-01-16 14:08:00,41.3265,-70.4481,3,"a",0.254,3.481,0.36,0.644
"MVCO_116","MVCO_116_03",2008-01-16 14:08:00,41.3265,-70.4481,3,"b",0.224,1.655,0.335,0.545
"MVCO_116","MVCO_116_03",2008-01-16 14:08:00,41.3265,-70.4481,3,"c",NA,NA,NA,NA
"MVCO_116","MVCO_116_01",2008-01-16 14:08:00,41.3265,-70.4481,13,"a",0.843,1.394,0.515,0.502
"MVCO_116","MVCO_116_01",2008-01-16 14:08:00,41.3265,-70.4481,13,"b",1.121,1.856,0.297,0.367
"MVCO_116","MVCO_116_01",2008-01-16 14:08:00,41.3265,-70.4481,13,"c",NA,NA,NA,NA
"MVCO_116","MVCO_116_02",2008-01-16 14:08:00,41.3265,-70.4481,6,"a",0.109,1.705,0.253,0.431
"MVCO_116","MVCO_116_02",2008-01-16 14:08:00,41.3265,-70.4481,6,"b",0.118,0.624,0.316,0.632
"MVCO_116","MVCO_116_02",2008-01-16 14:08:00,41.3265,-70.4481,6,"c",NA,NA,NA,NA
"MVCO_117","MVCO_117_01",2008-01-16 15:20:00,41.3255,-70.5149,18,"a",0.107,0.575,0.189,0.485
"MVCO_117","MVCO_117_01",2008-01-16 15:20:00,41.3255,-70.5149,18,"b",0.062,1.214,0.197,0.327
"MVCO_117","MVCO_117_01",2008-01-16 15:20:00,41.3255,-70.5149,18,"c",NA,NA,NA,NA
"MVCO_117","MVCO_117_02",2008-01-16 15:20:00,41.3255,-70.5149,8,"a",0.073,1.956,0.259,0.484
"MVCO_117","MVCO_117_02",2008-01-16 15:20:00,41.3255,-70.5149,8,"b",0.09,1.846,0.276,0.512
"MVCO_117","MVCO_117_02",2008-01-16 15:20:00,41.3255,-70.5149,8,"c",NA,NA,NA,NA
"MVCO_117","MVCO_117_03",2008-01-16 15:20:00,41.3255,-70.5149,4,"a",0.094,0.54,0.277,0.618
"MVCO_117","MVCO_117_03",2008-01-16 15:20:00,41.3255,-70.5149,4,"b",0.066,0.323,0.255,0.667
"MVCO_117","MVCO_117_03",2008-01-16 15:20:00,41.3255,-70.5149,4,"c",NA,NA,NA,NA
"MVCO_118","MVCO_118_01",2008-01-16 16:20:00,41.3254,-70.6278,17,"a",0.081,1.274,0.172,0.331
"MVCO_118","MVCO_118_01",2008-01-16 16:20:00,41.3254,-70.6278,17,"b",0.059,0.926,0.219,0.467
"MVCO_118","MVCO_118_01",2008-01-16 16:20:00,41.3254,-70.6278,17,"c",NA,NA,NA,NA
"MVCO_118","MVCO_118_02",2008-01-16 16:20:00,41.3254,-70.6278,12,"a",0.225,2.397,0.183,0.514
"MVCO_118","MVCO_118_02",2008-01-16 16:20:00,41.3254,-70.6278,12,"b",0.297,1.324,0.233,0.437
"MVCO_118","MVCO_118_02",2008-01-16 16:20:00,41.3254,-70.6278,12,"c",NA,NA,NA,NA
"MVCO_118","MVCO_118_03",2008-01-16 16:20:00,41.3254,-70.6278,8,"a",2.14,0.908,0.263,0.465
"MVCO_118","MVCO_118_03",2008-01-16 16:20:00,41.3254,-70.6278,8,"b",1.844,0.839,0.254,0.369
"MVCO_118","MVCO_118_03",2008-01-16 16:20:00,41.3254,-70.6278,8,"c",NA,NA,NA,NA
"MVCO_118","MVCO_118_04",2008-01-16 16:20:00,41.3254,-70.6278,3,"a",5.681,1.936,0.278,0.442
"MVCO_118","MVCO_118_04",2008-01-16 16:20:00,41.3254,-70.6278,3,"b",4.953,0.788,0.248,0.438
"MVCO_118","MVCO_118_04",2008-01-16 16:20:00,41.3254,-70.6278,3,"c",NA,NA,NA,NA
"MVCO_119","MVCO_119_02",2008-01-16 18:00:00,41.3218,-70.5656,12.5,"a",0.068,0,0.23,0.48
"MVCO_119","MVCO_119_02",2008-01-16 18:00:00,41.3218,-70.5656,12.5,"b",0,1.464,0.233,0.434
"MVCO_119","MVCO_119_02",2008-01-16 18:00:00,41.3218,-70.5656,12.5,"c",NA,NA,NA,NA
"MVCO_119","MVCO_119_03",2008-01-16 18:00:00,41.3218,-70.5656,8,"a",0,0,0.18,0.326
"MVCO_119","MVCO_119_03",2008-01-16 18:00:00,41.3218,-70.5656,8,"b",0.071,0,0.273,0.516
"MVCO_119","MVCO_119_03",2008-01-16 18:00:00,41.3218,-70.5656,8,"c",NA,NA,NA,NA
"MVCO_119","MVCO_119_01",2008-01-16 18:00:00,41.3218,-70.5656,16,"a",0.659,0.681,0.272,0.372
"MVCO_119","MVCO_119_01",2008-01-16 18:00:00,41.3218,-70.5656,16,"b",0.653,0.313,0.194,0.302
"MVCO_119","MVCO_119_01",2008-01-16 18:00:00,41.3218,-70.5656,16,"c",NA,NA,NA,NA
"MVCO_119","MVCO_119_04",2008-01-16 18:00:00,41.3218,-70.5656,3,"a",0,0,0.195,0.331
"MVCO_119","MVCO_119_04",2008-01-16 18:00:00,41.3218,-70.5656,3,"b",0,0.571,0.258,3.159
"MVCO_119","MVCO_119_04",2008-01-16 18:00:00,41.3218,-70.5656,3,"c",NA,NA,NA,NA
"MVCO_120","MVCO_120_01",2008-01-16 18:53:00,41.2533,-70.565,28,"a",0,0.792,0.128,0.586
"MVCO_120","MVCO_120_01",2008-01-16 18:53:00,41.2533,-70.565,28,"b",0,0.551,0.121,0.421
"MVCO_120","MVCO_120_01",2008-01-16 18:53:00,41.2533,-70.565,28,"c",NA,NA,NA,NA
"MVCO_120","MVCO_120_02",2008-01-16 18:53:00,41.2533,-70.565,18,"a",0,0.612,0.454,0.385
"MVCO_120","MVCO_120_02",2008-01-16 18:53:00,41.2533,-70.565,18,"b",0,0.509,0.449,0.526
"MVCO_120","MVCO_120_02",2008-01-16 18:53:00,41.2533,-70.565,18,"c",NA,NA,NA,NA
"MVCO_120","MVCO_120_03",2008-01-16 18:53:00,41.2533,-70.565,12,"a",0,0.796,0.438,0.952
"MVCO_120","MVCO_120_03",2008-01-16 18:53:00,41.2533,-70.565,12,"b",0,1.525,0.453,1.079
"MVCO_120","MVCO_120_03",2008-01-16 18:53:00,41.2533,-70.565,12,"c",NA,NA,NA,NA
"MVCO_120","MVCO_120_04",2008-01-16 18:53:00,41.2533,-70.565,0,"a",0,1.194,0.444,0.442
"MVCO_120","MVCO_120_04",2008-01-16 18:53:00,41.2533,-70.565,0,"b",0,0.605,0.376,0.448
"MVCO_120","MVCO_120_04",2008-01-16 18:53:00,41.2533,-70.565,0,"c",NA,NA,NA,NA
"MVCO_121","MVCO_121_01",2008-01-16 19:44:00,41.1982,-70.5655,37,"a",0,1.153,0.541,0.615
"MVCO_121","MVCO_121_01",2008-01-16 19:44:00,41.1982,-70.5655,37,"b",0.304,1.284,0.569,0.946
"MVCO_121","MVCO_121_01",2008-01-16 19:44:00,41.1982,-70.5655,37,"c",NA,NA,NA,NA
"MVCO_121","MVCO_121_02",2008-01-16 19:44:00,41.1982,-70.5655,23,"a",0.31,1.194,0.529,0.565
"MVCO_121","MVCO_121_02",2008-01-16 19:44:00,41.1982,-70.5655,23,"b",0.384,1.434,0.528,0.633
"MVCO_121","MVCO_121_02",2008-01-16 19:44:00,41.1982,-70.5655,23,"c",NA,NA,NA,NA
"MVCO_121","MVCO_121_03",2008-01-16 19:44:00,41.1982,-70.5655,13,"a",1.696,0.878,0.334,1.364
"MVCO_121","MVCO_121_03",2008-01-16 19:44:00,41.1982,-70.5655,13,"b",1.501,0.747,0.447,0.976
"MVCO_121","MVCO_121_03",2008-01-16 19:44:00,41.1982,-70.5655,13,"c",NA,NA,NA,NA
"MVCO_121","MVCO_121_04",2008-01-16 19:44:00,41.1982,-70.5655,0,"a",0.532,0.515,0.439,0.949
"MVCO_121","MVCO_121_04",2008-01-16 19:44:00,41.1982,-70.5655,0,"b",0.548,1.274,0.322,3.454
"MVCO_121","MVCO_121_04",2008-01-16 19:44:00,41.1982,-70.5655,0,"c",NA,NA,NA,NA
"MVCO_122","MVCO_122_03",2008-01-16 21:29:00,41.3351,-70.5534,3,"a",0,0.483,0.194,0.254
"MVCO_122","MVCO_122_03",2008-01-16 21:29:00,41.3351,-70.5534,3,"b",0,0.653,0.076,0.319
"MVCO_122","MVCO_122_03",2008-01-16 21:29:00,41.3351,-70.5534,3,"c",NA,NA,NA,NA
"MVCO_122","MVCO_122_01",2008-01-16 21:29:00,41.3351,-70.5534,14,"a",0,0.231,0.266,0.496
"MVCO_122","MVCO_122_01",2008-01-16 21:29:00,41.3351,-70.5534,14,"b",0,0.777,0.262,0.393
"MVCO_122","MVCO_122_01",2008-01-16 21:29:00,41.3351,-70.5534,14,"c",NA,NA,NA,NA
"MVCO_122","MVCO_122_02",2008-01-16 21:29:00,41.3351,-70.5534,9,"a",0,0.724,0.266,0.225
"MVCO_122","MVCO_122_02",2008-01-16 21:29:00,41.3351,-70.5534,9,"b",0,0.751,0.25,0.377
"MVCO_122","MVCO_122_02",2008-01-16 21:29:00,41.3351,-70.5534,9,"c",NA,NA,NA,NA
"MVCO_123","MVCO_123_01",2008-01-29 18:20:00,41.325,-70.5667,0,"a",0.073,2.106,0.142,0.793
"MVCO_123","MVCO_123_01",2008-01-29 18:20:00,41.325,-70.5667,0,"b",0.061,1.645,0.103,0.659
"MVCO_123","MVCO_123_01",2008-01-29 18:20:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_124","MVCO_124_01",2008-02-09 16:00:00,41.325,-70.5667,0,"a",0.1,0.821,0,1.423
"MVCO_124","MVCO_124_01",2008-02-09 16:00:00,41.325,-70.5667,0,"b",0.094,0.721,0,1.462
"MVCO_124","MVCO_124_01",2008-02-09 16:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_125","MVCO_125_01",2008-02-25 16:45:00,41.325,-70.5667,0,"a",0.101,1.565,0.166,3.336
"MVCO_125","MVCO_125_01",2008-02-25 16:45:00,41.325,-70.5667,0,"b",0.18,1.996,0.17,3.267
"MVCO_125","MVCO_125_01",2008-02-25 16:45:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_126","MVCO_126_01",2008-03-13 13:25:00,41.32648,-70.4477917,11,"a",3.188,0.914,0.157,1.531
"MVCO_126","MVCO_126_01",2008-03-13 13:25:00,41.32648,-70.4477917,11,"b",3.165,0.48,0.204,1.815
"MVCO_126","MVCO_126_01",2008-03-13 13:25:00,41.32648,-70.4477917,11,"c",NA,NA,NA,NA
"MVCO_126","MVCO_126_02",2008-03-13 13:25:00,41.32648,-70.4477917,6.3,"a",0.733,0.618,0.256,1.933
"MVCO_126","MVCO_126_02",2008-03-13 13:25:00,41.32648,-70.4477917,6.3,"b",0.401,0.731,0.223,2.453
"MVCO_126","MVCO_126_02",2008-03-13 13:25:00,41.32648,-70.4477917,6.3,"c",NA,NA,NA,NA
"MVCO_126","MVCO_126_03",2008-03-13 13:25:00,41.32648,-70.4477917,2,"a",0.424,0.527,0.326,2.1
"MVCO_126","MVCO_126_03",2008-03-13 13:25:00,41.32648,-70.4477917,2,"b",0.238,0.769,0.308,2.335
"MVCO_126","MVCO_126_03",2008-03-13 13:25:00,41.32648,-70.4477917,2,"c",NA,NA,NA,NA
"MVCO_127","MVCO_127_01",2008-03-13 14:15:00,41.3248017,-70.5065533,14.2,"a",0.305,1.063,0.251,2.217
"MVCO_127","MVCO_127_01",2008-03-13 14:15:00,41.3248017,-70.5065533,14.2,"b",0.224,0.85,0.244,2.021
"MVCO_127","MVCO_127_01",2008-03-13 14:15:00,41.3248017,-70.5065533,14.2,"c",NA,NA,NA,NA
"MVCO_127","MVCO_127_02",2008-03-13 14:15:00,41.3248017,-70.5065533,10.3,"a",0.447,1.364,0.247,2.031
"MVCO_127","MVCO_127_02",2008-03-13 14:15:00,41.3248017,-70.5065533,10.3,"b",0.159,0.966,0.293,2.178
"MVCO_127","MVCO_127_02",2008-03-13 14:15:00,41.3248017,-70.5065533,10.3,"c",NA,NA,NA,NA
"MVCO_127","MVCO_127_03",2008-03-13 14:15:00,41.3248017,-70.5065533,6.5,"a",0.163,1.314,0.263,1.746
"MVCO_127","MVCO_127_03",2008-03-13 14:15:00,41.3248017,-70.5065533,6.5,"b",0.145,1.174,0.241,1.913
"MVCO_127","MVCO_127_03",2008-03-13 14:15:00,41.3248017,-70.5065533,6.5,"c",NA,NA,NA,NA
"MVCO_127","MVCO_127_04",2008-03-13 14:15:00,41.3248017,-70.5065533,2,"a",0.188,1.996,0.249,1.805
"MVCO_127","MVCO_127_04",2008-03-13 14:15:00,41.3248017,-70.5065533,2,"b",0.18,2.698,0.275,1.746
"MVCO_127","MVCO_127_04",2008-03-13 14:15:00,41.3248017,-70.5065533,2,"c",NA,NA,NA,NA
"MVCO_128","MVCO_128_03",2008-03-13 15:02:00,41.323355,-70.5681417,6,"a",0.145,0.949,0.257,1.982
"MVCO_128","MVCO_128_03",2008-03-13 15:02:00,41.323355,-70.5681417,6,"b",0.244,0.853,0.248,2.168
"MVCO_128","MVCO_128_03",2008-03-13 15:02:00,41.323355,-70.5681417,6,"c",NA,NA,NA,NA
"MVCO_128","MVCO_128_04",2008-03-13 15:02:00,41.323355,-70.5681417,2,"a",2.197,3.089,0.269,1.305
"MVCO_128","MVCO_128_04",2008-03-13 15:02:00,41.323355,-70.5681417,2,"b",1.924,1.043,0.262,1.58
"MVCO_128","MVCO_128_04",2008-03-13 15:02:00,41.323355,-70.5681417,2,"c",NA,NA,NA,NA
"MVCO_128","MVCO_128_02",2008-03-13 15:02:00,41.323355,-70.5681417,10.1,"a",0.184,0.723,0.256,2.561
"MVCO_128","MVCO_128_02",2008-03-13 15:02:00,41.323355,-70.5681417,10.1,"b",0.184,0.854,0.276,1.903
"MVCO_128","MVCO_128_02",2008-03-13 15:02:00,41.323355,-70.5681417,10.1,"c",NA,NA,NA,NA
"MVCO_128","MVCO_128_01",2008-03-13 15:02:00,41.323355,-70.5681417,15.3,"a",0.19,1.364,0.237,1.658
"MVCO_128","MVCO_128_01",2008-03-13 15:02:00,41.323355,-70.5681417,15.3,"b",0.176,0.947,0.263,2.983
"MVCO_128","MVCO_128_01",2008-03-13 15:02:00,41.323355,-70.5681417,15.3,"c",NA,NA,NA,NA
"MVCO_129","MVCO_129_02",2008-03-13 16:15:00,41.323333,-70.625,10,"a",0.471,0.737,0.335,2.522
"MVCO_129","MVCO_129_02",2008-03-13 16:15:00,41.323333,-70.625,10,"b",0.378,0.927,0.328,2.885
"MVCO_129","MVCO_129_02",2008-03-13 16:15:00,41.323333,-70.625,10,"c",NA,NA,NA,NA
"MVCO_129","MVCO_129_03",2008-03-13 16:15:00,41.323333,-70.625,6.2,"a",0.181,1.133,0.277,2.11
"MVCO_129","MVCO_129_03",2008-03-13 16:15:00,41.323333,-70.625,6.2,"b",0.153,0.937,0.277,2.051
"MVCO_129","MVCO_129_03",2008-03-13 16:15:00,41.323333,-70.625,6.2,"c",NA,NA,NA,NA
"MVCO_129","MVCO_129_04",2008-03-13 16:15:00,41.323333,-70.625,2,"a",0.083,1.505,0.229,1.344
"MVCO_129","MVCO_129_04",2008-03-13 16:15:00,41.323333,-70.625,2,"b",0.073,1.535,0.224,1.609
"MVCO_129","MVCO_129_04",2008-03-13 16:15:00,41.323333,-70.625,2,"c",NA,NA,NA,NA
"MVCO_129","MVCO_129_01",2008-03-13 16:15:00,41.323333,-70.625,14.9,"a",0.72,2.207,0.303,3.159
"MVCO_129","MVCO_129_01",2008-03-13 16:15:00,41.323333,-70.625,14.9,"b",0.614,0.789,0.355,2.561
"MVCO_129","MVCO_129_01",2008-03-13 16:15:00,41.323333,-70.625,14.9,"c",NA,NA,NA,NA
"MVCO_130","MVCO_130_01",2008-03-13 16:45:00,41.336667,-70.555,10.7,"a",0.176,1.194,0.271,1.766
"MVCO_130","MVCO_130_01",2008-03-13 16:45:00,41.336667,-70.555,10.7,"b",0.083,1.344,0.257,1.727
"MVCO_130","MVCO_130_01",2008-03-13 16:45:00,41.336667,-70.555,10.7,"c",NA,NA,NA,NA
"MVCO_130","MVCO_130_02",2008-03-13 16:45:00,41.336667,-70.555,6.1,"a",0,1.454,0.214,2.159
"MVCO_130","MVCO_130_02",2008-03-13 16:45:00,41.336667,-70.555,6.1,"b",0,0.812,0.27,1.629
"MVCO_130","MVCO_130_02",2008-03-13 16:45:00,41.336667,-70.555,6.1,"c",NA,NA,NA,NA
"MVCO_130","MVCO_130_03",2008-03-13 16:45:00,41.336667,-70.555,2,"a",0,2.407,0.289,1.56
"MVCO_130","MVCO_130_03",2008-03-13 16:45:00,41.336667,-70.555,2,"b",0,1.826,0.235,1.217
"MVCO_130","MVCO_130_03",2008-03-13 16:45:00,41.336667,-70.555,2,"c",NA,NA,NA,NA
"MVCO_131","MVCO_131_01",2008-03-13 17:40:00,41.1983333,-70.566667,34.8,"a",0.652,0.858,0.349,1.854
"MVCO_131","MVCO_131_01",2008-03-13 17:40:00,41.1983333,-70.566667,34.8,"b",0.876,0.953,0.381,2.463
"MVCO_131","MVCO_131_01",2008-03-13 17:40:00,41.1983333,-70.566667,34.8,"c",NA,NA,NA,NA
"MVCO_131","MVCO_131_02",2008-03-13 17:40:00,41.1983333,-70.566667,20.1,"a",0.803,0.68,0.401,2.404
"MVCO_131","MVCO_131_02",2008-03-13 17:40:00,41.1983333,-70.566667,20.1,"b",0.641,0.601,0.356,2.051
"MVCO_131","MVCO_131_02",2008-03-13 17:40:00,41.1983333,-70.566667,20.1,"c",NA,NA,NA,NA
"MVCO_131","MVCO_131_03",2008-03-13 17:40:00,41.1983333,-70.566667,9.8,"a",0.802,0.933,0.369,2.492
"MVCO_131","MVCO_131_03",2008-03-13 17:40:00,41.1983333,-70.566667,9.8,"b",0.745,0.832,0.326,2.011
"MVCO_131","MVCO_131_03",2008-03-13 17:40:00,41.1983333,-70.566667,9.8,"c",NA,NA,NA,NA
"MVCO_131","MVCO_131_04",2008-03-13 17:40:00,41.1983333,-70.566667,2,"a",0.789,1.505,0.39,2.227
"MVCO_131","MVCO_131_04",2008-03-13 17:40:00,41.1983333,-70.566667,2,"b",0.855,0.988,0.379,2.639
"MVCO_131","MVCO_131_04",2008-03-13 17:40:00,41.1983333,-70.566667,2,"c",NA,NA,NA,NA
"MVCO_132","MVCO_132_01",2008-03-13 18:28:00,41.2533333,-70.566667,25.6,"a",0.607,0.652,0.361,2.08
"MVCO_132","MVCO_132_01",2008-03-13 18:28:00,41.2533333,-70.566667,25.6,"b",0.594,0.681,0.37,2.394
"MVCO_132","MVCO_132_01",2008-03-13 18:28:00,41.2533333,-70.566667,25.6,"c",NA,NA,NA,NA
"MVCO_132","MVCO_132_04",2008-03-13 18:28:00,41.2533333,-70.566667,2,"a",0.776,0.772,0.398,2.58
"MVCO_132","MVCO_132_04",2008-03-13 18:28:00,41.2533333,-70.566667,2,"b",0.587,0.536,0.418,2.473
"MVCO_132","MVCO_132_04",2008-03-13 18:28:00,41.2533333,-70.566667,2,"c",NA,NA,NA,NA
"MVCO_132","MVCO_132_03",2008-03-13 18:28:00,41.2533333,-70.566667,10,"a",0.702,0.531,0.403,2.473
"MVCO_132","MVCO_132_03",2008-03-13 18:28:00,41.2533333,-70.566667,10,"b",0.614,0.626,0.369,2.178
"MVCO_132","MVCO_132_03",2008-03-13 18:28:00,41.2533333,-70.566667,10,"c",NA,NA,NA,NA
"MVCO_132","MVCO_132_02",2008-03-13 18:28:00,41.2533333,-70.566667,19.8,"a",0.659,0.705,0.381,2.522
"MVCO_132","MVCO_132_02",2008-03-13 18:28:00,41.2533333,-70.566667,19.8,"b",0.624,1.495,0.437,2.149
"MVCO_132","MVCO_132_02",2008-03-13 18:28:00,41.2533333,-70.566667,19.8,"c",NA,NA,NA,NA
"MVCO_134","MVCO_134_01",2008-04-09 18:20:00,41.325263333,-70.56713,14.8,"a",0.839,0.078,0.054,1.614
"MVCO_134","MVCO_134_01",2008-04-09 18:20:00,41.325263333,-70.56713,14.8,"b",0.683,0,0.063,1.434
"MVCO_134","MVCO_134_01",2008-04-09 18:20:00,41.325263333,-70.56713,14.8,"c",NA,NA,NA,NA
"MVCO_134","MVCO_134_02",2008-04-09 18:20:00,41.325263333,-70.56713,10,"a",0.323,0,0,1.444
"MVCO_134","MVCO_134_02",2008-04-09 18:20:00,41.325263333,-70.56713,10,"b",0.085,0,0.051,1.424
"MVCO_134","MVCO_134_02",2008-04-09 18:20:00,41.325263333,-70.56713,10,"c",NA,NA,NA,NA
"MVCO_134","MVCO_134_03",2008-04-09 18:20:00,41.325263333,-70.56713,6.1,"a",0.189,0.067,0.054,1.484
"MVCO_134","MVCO_134_03",2008-04-09 18:20:00,41.325263333,-70.56713,6.1,"b",0.096,0.127,0.05,1.365
"MVCO_134","MVCO_134_03",2008-04-09 18:20:00,41.325263333,-70.56713,6.1,"c",NA,NA,NA,NA
"MVCO_134","MVCO_134_04",2008-04-09 18:20:00,41.325263333,-70.56713,2,"a",0.085,0.107,0.071,1.385
"MVCO_134","MVCO_134_04",2008-04-09 18:20:00,41.325263333,-70.56713,2,"b",0.051,0.222,0.062,1.863
"MVCO_134","MVCO_134_04",2008-04-09 18:20:00,41.325263333,-70.56713,2,"c",NA,NA,NA,NA
"MVCO_135","MVCO_135_01",2008-04-11 15:19:00,41.325,-70.5667,0,"a",0,0.518,0.054,2.321
"MVCO_135","MVCO_135_01",2008-04-11 15:19:00,41.325,-70.5667,0,"b",0.099,1.106,0.073,1.942
"MVCO_135","MVCO_135_01",2008-04-11 15:19:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_136","MVCO_136_01",2008-04-25 20:45:00,41.325,-70.5667,0,"a",0,1.325,0,4.652
"MVCO_136","MVCO_136_01",2008-04-25 20:45:00,41.325,-70.5667,0,"b",0.145,1.345,0.05,2.779
"MVCO_136","MVCO_136_01",2008-04-25 20:45:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_137","MVCO_137_01",2008-05-02 16:56:00,41.325,-70.5667,0,"a",0,0.18,0.051,6.774
"MVCO_137","MVCO_137_01",2008-05-02 16:56:00,41.325,-70.5667,0,"b",0,0,0.052,6.475
"MVCO_137","MVCO_137_01",2008-05-02 16:56:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_138","MVCO_138_02",2008-05-23 12:35:00,41.329485,-70.449105,6,"a",0.289,1.674,0.231,1.693
"MVCO_138","MVCO_138_02",2008-05-23 12:35:00,41.329485,-70.449105,6,"b",0.246,1.474,0.095,1.275
"MVCO_138","MVCO_138_02",2008-05-23 12:35:00,41.329485,-70.449105,6,"c",NA,NA,NA,NA
"MVCO_138","MVCO_138_03",2008-05-23 12:35:00,41.329485,-70.449105,2,"a",0.149,0.556,0.058,1.554
"MVCO_138","MVCO_138_03",2008-05-23 12:35:00,41.329485,-70.449105,2,"b",0.176,2.042,0.127,1.265
"MVCO_138","MVCO_138_03",2008-05-23 12:35:00,41.329485,-70.449105,2,"c",NA,NA,NA,NA
"MVCO_138","MVCO_138_01",2008-05-23 12:35:00,41.329485,-70.449105,10.5,"a",2.192,1.793,0.074,1.225
